ImageId,EncodedPixels
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,158364 2 158876 2 159388 2
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,263330 8 263842 8 264354 8 264866 8 265378 8 265894 2 266406 2 266918 2
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,286412 2 286418 8 286924 2 286930 8 287436 2 287442 8 287950 12 287966 2 288462 12 288478 2 288974 12 288990 4 289486 12 289502 4 289998 12 290014 4 290514 16 291026 16 291538 16 292052 16 292564 16 293080 6 293592 6 294104 6 294616 6 295128 6 295640 6 296154 4 296666 4 297178 4 297690 4 298202 4
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,190164 2 190676 2 191186 6 191698 6 192210 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1 6 261 5 521 5 781 5 1041 5 1301 6 1561 6 1821 6 2081 6 2341 6 2601 7 2861 7 3121 7 3381 5 3641 5 3901 5 4161 6 4421 5 4681 1 4941 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16381 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26005 1 26261 1 26264 5 26521 10 26781 10 27041 8 27301 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68138 6 68398 6 68641 1 68653 12 68901 1 68908 18 69161 24 69421 24 69681 9 69695 9 69941 8 70201 2 70207 1 70461 2 70467 1 70721 2 70981 5 71242 2 71503 1 71763 1 72023 1 72283 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72801 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49402 2 49663 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15603 1 15863 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48891 4 49148 9 49408 9 49668 9 49930 7 50193 1 50453 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59813 3 60071 6 60330 11 60590 11 60850 11 61110 11 61123 1 61370 11 61383 1 61631 15 61892 17 62152 17 62412 17 62672 18 62692 1 62932 21 63194 16 63212 2 63454 16 63472 2 63716 14 63981 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,82179 3 82439 3 82696 6 82704 1 82954 14 83214 14 83473 16 83733 16 83992 17 84252 17 84512 17 84772 17 85031 18 85291 18 85551 18 85811 18 86071 18 86331 18 86592 16 86852 15 87113 13 87373 13 87633 11 87895 8 88155 8 88422 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41102 1 41361 3 41621 3 41880 4 42139 7 42398 9 42658 9 42918 9 43176 12 43436 12 43696 12 43956 12 44217 11 44478 8 44738 8 44999 7 45261 3 45521 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34355 3 34615 3 34873 5 35130 11 35390 10 35650 10 35909 11 36170 10 36430 9 36690 9 36948 9 37207 4 37213 1 37467 4 37727 4 37985 5 38244 6 38502 2 38506 1 38762 2 38766 1 39022 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50727 7 50985 10 51243 14 51503 14 51763 14 52022 16 52282 15 52542 15 52802 14 53062 12 53323 10 53583 10 53844 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3417 9 3430 1 3677 17 3937 17 4196 20 4456 20 4717 10 4729 5 4977 10 4989 5 5238 4 5250 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12264 1 12518 10 12530 1 12778 14 13038 14 13298 14 13558 2 13562 10 13818 2 13822 10 14084 8 14344 5 14607 1 14867 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,20324 2 20328 2 20580 10 20840 10 21098 13 21358 12 21618 11 21878 11 22144 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57760 3 58020 6 58278 8 58538 8 58798 7 59058 7 59322 4 59582 4 59843 1 60103 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41125 1 41384 4 41644 4 41904 4 42163 5 42424 4 42684 4 42944 2 43203 3 43465 1 43725 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49975 1 50234 4 50494 5 50500 1 50752 9 51012 11 51271 11 51531 11 51790 12 52050 12 52312 10 52572 10 52834 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30214 4 30473 7 30733 7 30993 8 31253 9 31512 10 31772 10 32032 10 32292 11 32552 10 32812 10 33073 9 33334 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17481 1 17741 1 18001 1 18261 2 18521 1 18781 1 19040 2 19300 3 19560 3 19820 3 20079 4 20339 4 20598 6 20858 6 21120 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60382 2 60387 3 60642 2 60646 4 60902 9 61163 1 61423 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51544 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68968 2 69225 6 69485 6 69744 9 70004 8 70264 1 70267 4 70528 3 70788 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28424 1 28684 1 28944 1 29199 1 29204 2 29459 6 29719 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42987 8 43246 9 43505 10 43765 10 44025 10 44286 9 44547 6 44807 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27387 2 27647 1 27907 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56253 1 56513 1 56770 8 57029 11 57287 15 57547 15 57807 15 58069 6 58077 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27130 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51055 1 51314 1 51574 1 51832 3 52091 6 52350 6 52610 6 52872 4 53134 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,24279 5 24539 6 24799 6 25057 8 25316 6 25324 1 25576 6 25584 2 25836 6 25844 2 26094 9 26353 10 26614 1 26618 5 26874 1 26878 5 27138 1 27141 3 27398 1 27401 3 27659 5 27919 5 28181 4 28441 5 28701 5 28961 5 29221 4 29482 3 29742 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,96 20 356 20 614 22 875 21 1135 21 1397 17 1666 8 1926 6 2186 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66658 6 66916 9 67176 9 67436 9 67696 9 67956 10 68215 11 68475 11 68735 10 68995 10 69262 2 69522 2 69782 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14143 2 14147 1 14403 2 14407 1 14410 1 14662 9 14922 9 15181 10 15440 13 15699 14 15959 14 16219 13 16479 11 16739 11 16999 11 17259 10 17519 8 17779 8 18039 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72650 2 72910 2 73167 5 73174 1 73427 5 73434 1 73685 10 73943 11 74203 11 74463 11 74722 9 74733 2 74982 9 75242 11 75502 11 75762 8 76023 5 76283 2 76543 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45870 1 46125 6 46384 9 46644 9 46906 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57050 1 57305 6 57565 6 57826 10 58086 1 58089 7 58346 1 58349 6 58606 1 58609 6 58868 6 59130 4 59390 3 59650 3 59910 2 60171 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5834 3 6094 3 6350 11 6610 15 6869 17 7129 17 7390 13 7405 1 7651 12 7911 14
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38342 1 38348 1 38601 2 38605 5 38611 2 38861 2 38865 4 38872 1 39120 9 39132 1 39380 13 39639 15 39899 15 40159 15 40419 15 40679 15 40941 12 41201 11 41463 8 41723 7 41986 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53947 1 54205 4 54463 9 54723 9 54983 11 55242 13 55502 12 55762 12 56022 12 56282 12 56542 12 56801 13 57061 13 57321 12 57581 12 57841 12 58101 11 58363 8 58623 7 58884 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15205 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11573 4 11833 6 12090 1 12093 6 12349 10 12609 11 12868 12 13128 12 13388 12 13648 14 13908 14 14168 14 14429 13 14690 13 14950 13 15210 12 15472 10 15733 10 15993 10 16254 2 16259 1 16262 1 16514 2 16519 1 16522 1 16779 4 17039 4 17298 2 17558 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15468 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78914 4 79172 8 79432 8 79692 9 79949 13 80209 14 80469 14 80730 10 80993 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34983 1 35241 6 35500 9 35760 9 36020 8 36280 8 36540 8 36800 8 37060 7 37319 8 37580 6 37840 6 38100 6 38359 6 38619 6 38879 6 39140 5 39400 11 39660 13 39921 12 40181 15 40440 19 40700 19 40960 19 41222 17 41484 13 41744 13 42004 11 42269 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3265 5 3523 9 3534 1 3782 15 4042 15 4301 16 4562 15 4824 13 5084 13 5348 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63324 1 63584 1 63843 4 64103 4 64363 4 64623 4 64883 3 65143 3 65403 3 65663 3 65923 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66964 2 67224 3 67484 3 67744 4 68004 5 68264 8 68524 8 68784 8 69044 10 69306 7 69566 7 69830 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48511 1 48771 1 49026 9 49285 12 49546 10 49806 10 50068 7 50330 4 50590 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,9252 4 9511 8 9771 8 9781 2 10031 8 10041 2 10290 13 10551 11 10811 8 10821 1 11071 8 11081 1 11332 7 11341 1 11592 11 11854 9 12114 9 12377 1 12380 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87000 1 87258 6 87518 6 87778 7 88037 9 88297 9 88556 10 88816 11 89076 11 89336 11 89596 11 89856 11 90115 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37347 3 37606 5 37866 5 38125 8 38384 8 38644 8 38904 8 39164 9 39424 8 39684 8 39944 8 40205 8 40465 8 40725 8 40983 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6407 1 6667 1 6925 3 7185 3 7445 4 7705 5 7964 6 8224 6 8485 4 8745 4 9005 4 9265 3 9527 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,168 2 172 1 175 12 429 1 432 1 435 11 689 16 948 17 1208 17 1471 6 1479 6 1731 1 1734 3 1739 7 1990 2 1996 9 2250 2 2256 9 2516 2 2520 5 2777 1 2780 6 3037 1 3040 6 3297 10 3558 9 3820 6 4080 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41004 1 41256 10 41516 10 41776 10 42033 12 42293 12 42553 11 42813 11 43073 11 43332 11 43593 10 43853 10 44114 10 44374 11 44635 10 44895 10 45155 10 45416 9 45676 9 45936 8 46196 8 46459 5 46719 5 46980 4 47240 6 47500 7 47760 7 48020 7 48280 8 48540 10 48800 10 49060 11 49320 12 49580 11 49840 11 50103 6 50364 3 50624 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18640 4 18900 4 19161 4 19421 5 19682 3 19942 3 20202 3 20461 3 20721 3 20981 3 21242 3 21502 3 21761 4 22021 4 22281 4 22540 6 22800 7 23060 7 23318 9 23576 13 23836 15 24096 15 24356 15 24616 13 24876 13 25136 13 25395 11 25655 9 25915 9 26175 9 26436 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54516 1 54776 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10839 1 11099 1 11358 5 11618 9 11878 9 12138 9 12398 10 12659 5 12666 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55039 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54521 1 54781 1 55042 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31142 6 31398 11 31654 15 31914 15 32164 25 32423 27 32682 28 32942 28 33203 27 33464 25 33725 3 33735 14 33985 3 33995 14 34260 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57129 3 57387 8 57647 8 57908 7 58169 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,40231 1 40490 2 40750 2 41008 3 41268 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49334 6 49594 10 49854 10 50114 10 50375 8 50635 8 50897 6 51158 6 51419 5 51679 5 51939 6 52200 1 52203 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,195 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,199 7 459 7 718 7 977 8 1238 7 1499 7 1760 4 2020 1 2280 1 2540 1 2544 4 2801 7 3061 7 3322 6 3582 9 3844 7 4104 7 4365 6 4627 5 4887 5 5147 5 5407 4 5668 3 5928 3 6188 3 6448 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63121 7 63380 8 63640 8 63899 13 64159 13 64420 12 64680 12 64940 12 65200 12 65460 12 65720 12 65980 12 66241 11 66501 11 66761 10 67021 10 67281 9 67541 9 67802 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88081 7 88341 7 88600 9 88611 4 88859 17 89119 18 89379 18 89640 17 89900 17 90159 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,75095 3 75355 5 75615 5 75875 4 76132 7 76391 9 76651 9 76907 2 76911 9 76922 2 77167 18 77427 18 77685 11 77699 7 77942 11 77959 8 78201 12 78219 8 78461 12 78479 8 78721 1 78739 9 78999 10 79259 10 79519 10 79778 11 80040 9 80300 9 80560 9 80821 8 81081 8 81341 10 81601 10 81862 9 82122 8 82382 8 82643 7 82904 8 83167 13 83427 13 83695 7 83956 6 84219 3 84479 3 84740 1 85000 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44677 3 44937 3 45196 5 45454 8 45714 8 45973 10 46232 12 46490 14 46750 14 47010 12 47273 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8541 1 8800 2 8804 2 9060 2 9064 2 9318 9 9576 13 9836 14 10096 14 10357 13 10617 13 10881 8 11141 8 11404 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53525 1 53785 1 54044 3 54302 6 54561 8 54821 8 55081 9 55338 12 55597 13 55857 13 56117 12 56378 11 56638 11 56898 11 57156 13 57416 13 57676 13 57936 10 58196 9 58457 7 58717 7 58977 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37152 3 37409 6 37664 12 37924 12 38180 17 38437 19 38697 18 38957 18 39217 18 39477 16 39737 13 39997 13 40257 13 40517 10 40777 10 41037 10 41297 8 41557 8 41817 8 42077 6 42337 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46506 1 46766 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28313 2 28573 2 28830 3 29090 3 29350 3 29355 2 29608 8 29868 8 30131 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45989 4 46249 6 46509 6 46769 6 47030 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14274 2 14533 5 14792 9 15052 9 15312 9 15572 10 15832 10 16092 10 16352 10 16612 8 16872 8 17132 8 17392 9 17652 8 17913 2 17917 1 18173 2 18177 1 18433 2 18693 2 18953 2 19213 1 19473 1 19476 1 19479 1 19734 6 19994 6 20254 7 20513 8 20773 9 21033 9 21293 8 21556 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57440 4 57700 4 57957 9 58217 11 58477 11 58737 11 58998 10 59258 10 59518 11 59778 11 60039 10 60299 10 60559 10 60819 10 61079 9 61340 8 61600 8 61860 8 62119 8 62378 7 62638 7 62899 5 63160 1 63163 1 63416 2 63420 1 63676 2 63680 1 63933 1 63936 4 64192 8 64452 7 64712 7 64972 7 65232 7 65492 7 65752 7 66013 2 66017 2 66273 2 66533 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,234 17 494 15 754 15 1014 16 1274 16 1536 14 1799 10 2061 4 2321 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87080 2 87339 4 87599 4 87859 5 88118 6 88378 6 88637 8 88897 9 89157 10 89417 10 89677 10 89937 10 90197 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18698 1 18958 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29618 1 29878 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6760 1 7017 4 7277 4 7534 7 7794 7 8053 8 8313 8 8572 9 8830 11 9090 11 9348 13 9607 14 9865 16 10125 16 10384 17 10648 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33269 1 33529 1 33788 7 34048 7 34308 7 34320 1 34567 10 34579 2 34827 11 34839 2 35087 14 35347 14 35606 11 35619 2 35866 11 35879 2 36129 7 36140 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89173 8 89433 8 89693 8 89953 8 90213 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17679 2 17937 4 18197 4 18457 4 18716 5 18976 5 19239 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50438 1 50698 1 50958 1 51218 3 51479 2 51739 2 51999 2 52260 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63960 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,10 20 524 18 1036 18 1548 18 2060 20 2572 20 3084 20 3596 20 4108 20 4624 16 5136 16 5648 16 6160 16 6672 16 7184 16 7692 20 8204 20 8705 1 8714 22 9217 1 9226 22 9729 1 9738 22 10241 3 10252 20 10753 3 10764 20 11265 3 11276 20 11777 3 11788 18 12289 3 12300 18 12801 29 13313 29 13825 29 14337 29 14849 29 15361 29 15873 29 16385 29 16897 29 17409 29 17921 29 18433 1 18438 2 18448 12 18945 1 18950 2 18960 12 19457 1 19462 2 19472 12 19969 1 19974 2 19984 12 20481 1 20486 2 20496 12 20993 1 21008 12 21505 1 21520 12 22017 1 22032 12 22544 2 22552 2 23056 2 23064 2 23567 2 23576 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,177780 22 178292 22 178788 42 179300 42 179812 42 180318 52 180830 52 181342 52 181854 52 182366 52 182878 54 183390 54 183902 54 184410 58 184922 58 185434 58 185948 56 186460 56 186972 58 187484 58 187996 58 188508 58 189020 58 189532 58 190044 58 190556 58 191068 54 191580 54 192092 54 192586 10 192600 58 193098 10 193112 58 193610 10 193624 59 194122 10 194136 32 194172 20 194634 10 194648 32 194684 20 195144 16 195164 2 195176 2 195206 8 195656 16 195676 2 195688 2 195718 8 196168 16 196188 2 196200 2 196230 8 196678 18 196746 2 197190 18 197258 2 197702 20 198214 20 198726 20 199236 20 199748 20 200260 20 200772 20 201284 20 201794 24 202306 24 202818 24 203330 24 203842 24 204354 24 204866 24 205378 24 205890 22 206402 22 206914 22 207426 22 207938 22 208450 22 208904 2 208962 22 209416 2 209474 22 209921 9 209984 24 210433 9 210496 24 210945 9 211008 24 211457 13 211520 20 211969 13 212032 20 212481 13 212544 20 212993 17 213032 2 213038 6 213052 22 213505 17 213544 2 213550 6 213564 22 214017 19 214050 28 214082 12 214529 19 214562 28 214594 12 215041 19 215074 28 215106 12 215553 21 215586 28 215618 12 216065 21 216098 28 216130 12 216577 21 216610 28 216642 12 217089 23 217118 32 217154 8 217601 23 217630 32 217666 8 218113 61 218178 4 218625 61 218690 4 219137 61 219202 4 219649 59 219716 2 220161 59 220228 2 220673 59 220740 2 221185 59 221697 59 222209 65 222721 65 223233 65 223745 65 224257 65 224769 65 225281 61 225793 61 226305 61 226817 61 227329 61 227841 61 228353 61 228865 61 229377 61 229889 61 230401 59 230913 59 231425 59 231937 59 232449 59 232961 59 233473 57 233985 57 234497 23 234526 28 235009 23 235038 28 235521 23 235550 28 236033 17 236068 20 236545 17 236580 20 237057 17 237092 20 237569 11 238081 11
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,319002 2 319514 2 320026 2 320536 12 321048 12 321558 14 322070 14 322582 14 323092 16 323604 16 324116 16 324628 16 325140 16 325650 18 326162 18 326674 18 327186 18 327698 18 328208 22 328720 22 329232 22 329744 22 330256 22 330768 22 331278 22 331790 22 332296 2 332302 22 332808 2 332814 22 333320 2 333326 22 333832 26 334344 26 334856 26 335370 22 335882 22 336394 4 336402 12 336906 4 336914 12 337418 4 337426 12 337924 4 337932 2 337938 12 338436 4 338444 2 338450 12 338948 4 338956 2 338962 12 339460 4 339468 14 339972 4 339980 14 340484 4 340492 14 340996 4 341004 14 341508 4 341516 14 342017 3 342032 10 342529 3 342544 10 343041 3 343056 10 343553 3 343568 10 344065 3 344080 10 344577 25 345089 25 345601 25 346113 3 346120 18 346625 3 346632 18 347137 3 347144 18 347649 3 347656 18
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,257574 8 258086 8 258598 8 259100 18 259612 18 260124 18 260634 26 261146 26 261658 26 262170 26 262682 26 263192 32 263704 32 264216 32 264726 34 265238 34 265750 34 266262 34 266774 34 267286 36 267798 36 268310 36 268822 36 269334 36 269846 34 270358 34 270870 34 271382 34 271894 34 272406 34 272918 34 273430 34 273942 34 274454 34 274966 34 275480 30 275992 30 276504 30 277022 12 277038 4 277534 12 277550 4 278046 12 278062 4 278558 12 278574 4 279070 12 279086 4 279592 6 280104 6 280616 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,298554 10 299066 10 299578 10 300088 16 300600 16 301110 18 301622 18 302134 18 302646 18 303158 18 303670 18 304180 20 304692 20 305204 22 305716 22 306228 22 306738 24 307250 24 307762 24 308274 24 308786 24 309298 24 309810 24 310322 24 310832 20 311344 20 311856 20 312376 8 312888 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,274018 8 274530 8 275042 8 275546 16 276058 16 276570 16 277078 24 277590 24 278102 26 278614 26 279126 26 279636 28 280148 28 280660 28 281174 24 281686 24 282198 24 282710 24 283222 24 283732 24 284244 24 284756 24 285268 24 285780 24 286292 26 286804 26 287316 26 287832 2 287838 6 288344 2 288350 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,96 16 612 12 1124 12 1636 12 2148 12 2660 12 3172 12 3682 14 4194 14 4708 12 5220 12 5732 12 6246 8 6758 8 7270 8 7784 4 8296 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,230530 8 231042 8 231554 8 232064 10 232078 4 232576 10 232590 4 233088 10 233102 4 233580 40 234092 40 234602 42 235114 42 235626 42 236136 38 236648 38 237159 39 237670 38 238182 38 238694 36 239206 36 239718 36 240228 36 240740 36 241252 35 241764 34 242276 34 242786 36 243298 36 243810 36 244322 34 244834 34 245346 32 245858 32 246370 32 246888 22 247400 22 247912 22 248426 18 248938 18 249464 2 249976 2 250488 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,287886 6 288398 6 288900 20 289412 20 289924 20 290432 24 290944 24 291456 24 291966 26 292478 26 292986 30 293498 30 294010 30 294520 34 295032 34 295544 34 296056 34 296568 34 297080 34 297592 34 298104 34 298616 34 299128 34 299640 34 300152 34 300664 34 301176 32 301688 32 302200 32 302712 32 303224 32 303736 32 304248 32 304760 32 305272 30 305784 30 306296 30 306810 26 307322 26 307834 26 308348 22 308860 22 309376 10 309888 10 310400 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,221418 12 221930 12 222442 18 222954 18 223466 18 223976 22 224488 22 225000 22 225512 22 226024 22 226536 22 227048 22 227560 22 228072 22 228584 22 229096 22 229604 26 230116 26 230628 26 231140 26 231652 26 232168 22 232680 22 233192 22 233708 14 234220 14 234714 14 234732 14 235226 14 235244 14 235738 14 235756 14 236248 34 236760 34 237272 34 237784 34 238296 34 238806 36 239318 36 239830 36 240340 36 240852 36 241364 36 241876 36 242388 36 242900 36 243412 36 243924 36 244434 34 244946 34 245452 40 245964 40 246476 40 246988 42 247500 42 248012 42 248524 40 249036 40 249546 42 250058 42 250570 42 251080 44 251592 44 252104 44 252612 48 253124 48 253634 52 254146 52 254658 52 255166 54 255678 54 256190 54 256698 54 257210 54 257720 56 258232 56 258744 56 259256 56 259768 56 260280 56 260792 52 261304 52 261814 50 262326 50 262838 50 263348 52 263860 52 264372 52 264856 2 264884 48 265368 2 265396 48 265876 20 265902 44 265950 2 266388 20 266414 44 266462 2 266900 20 266926 44 266974 2 267410 24 267438 12 267454 28 267922 24 267950 12 267966 28 268434 24 268462 12 268478 28 268946 28 268978 2 269002 4 269458 28 269490 2 269514 4 269970 28 270482 28 270994 28 271506 28 272018 28 272530 28 273042 24 273554 24 274066 24 274578 24 275090 24 275604 20 276116 20 276628 20 277140 20 277652 20 278164 20 278676 20 279188 20 279698 18 280210 18 280722 18 281234 18 281746 18 282260 10 282772 10 283284 10 283796 8 284308 8 284819 9 285332 8 285844 8
